               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                 168,            0.007954,           0.0011643,                   0,             0.99914,                   1,               0.995,             0.90619,            0.011591,           0.0051669,                   0,          0.00092485,          0.00092485,          0.00092485
                 169,            0.007577,            0.001095,                   0,                   1,             0.99784,               0.995,             0.90661,            0.012351,           0.0057588,                   0,           0.0009244,           0.0009244,           0.0009244
                 170,           0.0073635,           0.0010869,                   0,             0.99984,                   1,               0.995,             0.89723,            0.011836,           0.0054644,                   0,          0.00092395,          0.00092395,          0.00092395
                 171,           0.0076038,           0.0010855,                   0,                   1,             0.99834,               0.995,             0.90217,            0.011815,           0.0055469,                   0,           0.0009235,           0.0009235,           0.0009235
                 172,            0.008561,             0.00112,                   0,                   1,             0.97121,             0.99221,             0.86301,            0.013719,           0.0058003,                   0,          0.00092305,          0.00092305,          0.00092305
                 173,           0.0078928,           0.0011245,                   0,                   1,             0.99645,               0.995,             0.89626,            0.011616,            0.005666,                   0,           0.0009226,           0.0009226,           0.0009226
                 174,           0.0075176,           0.0010678,                   0,             0.99913,                   1,               0.995,             0.88754,            0.011798,           0.0054178,                   0,          0.00092215,          0.00092215,          0.00092215
                 175,           0.0069598,           0.0010657,                   0,              0.9995,                   1,               0.995,             0.89347,            0.011654,           0.0056049,                   0,           0.0009217,           0.0009217,           0.0009217
                 176,           0.0068851,           0.0010466,                   0,                   1,             0.99849,               0.995,             0.90403,            0.011281,            0.005602,                   0,          0.00092125,          0.00092125,          0.00092125
                 177,            0.008281,           0.0011661,                   0,                   1,             0.99831,               0.995,             0.90577,            0.011302,           0.0054867,                   0,           0.0009208,           0.0009208,           0.0009208
                 178,           0.0074694,            0.001041,                   0,                   1,             0.99819,               0.995,             0.89701,            0.012254,           0.0058915,                   0,          0.00092035,          0.00092035,          0.00092035
                 179,           0.0071733,           0.0011112,                   0,             0.99976,                   1,               0.995,             0.88256,             0.01173,           0.0062871,                   0,           0.0009199,           0.0009199,           0.0009199
                 180,           0.0069294,           0.0010325,                   0,             0.99879,                   1,               0.995,             0.89224,            0.011637,           0.0054377,                   0,          0.00091945,          0.00091945,          0.00091945
                 181,           0.0073051,            0.001044,                   0,              0.9988,                   1,               0.995,             0.89762,            0.012587,           0.0054467,                   0,            0.000919,            0.000919,            0.000919
                 182,           0.0079262,           0.0010579,                   0,                   1,             0.99393,               0.995,             0.89756,            0.011421,           0.0055497,                   0,          0.00091855,          0.00091855,          0.00091855
                 183,           0.0068662,          0.00095996,                   0,             0.99818,                   1,               0.995,              0.8998,            0.011899,           0.0052927,                   0,           0.0009181,           0.0009181,           0.0009181
                 184,           0.0066857,          0.00098427,                   0,             0.99877,                   1,               0.995,             0.91883,            0.012075,           0.0054735,                   0,          0.00091765,          0.00091765,          0.00091765
                 185,           0.0067807,          0.00099298,                   0,                   1,             0.99791,               0.995,             0.90485,            0.012249,           0.0058364,                   0,           0.0009172,           0.0009172,           0.0009172
                 186,           0.0066074,           0.0010154,                   0,             0.99778,             0.97297,             0.99447,             0.89029,            0.012209,           0.0058968,                   0,          0.00091675,          0.00091675,          0.00091675
                 187,           0.0063909,          0.00093022,                   0,             0.99876,                   1,               0.995,             0.90335,            0.011985,           0.0050412,                   0,           0.0009163,           0.0009163,           0.0009163
                 188,           0.0060084,          0.00093588,                   0,             0.99778,                   1,               0.995,             0.90027,            0.011156,           0.0050224,                   0,          0.00091585,          0.00091585,          0.00091585
                 189,           0.0063082,          0.00093278,                   0,             0.99577,                   1,               0.995,             0.89717,            0.011694,           0.0051512,                   0,           0.0009154,           0.0009154,           0.0009154
                 190,           0.0064947,          0.00094743,                   0,             0.99641,                   1,               0.995,             0.90044,            0.011708,           0.0053476,                   0,          0.00091495,          0.00091495,          0.00091495
                 191,           0.0075872,           0.0010653,                   0,             0.99831,                   1,               0.995,             0.91418,            0.010929,           0.0059029,                   0,           0.0009145,           0.0009145,           0.0009145
                 192,           0.0064014,          0.00094975,                   0,             0.97356,             0.99532,             0.99447,             0.87289,            0.012151,           0.0064123,                   0,          0.00091405,          0.00091405,          0.00091405
                 193,           0.0063907,           0.0009536,                   0,             0.97281,                   1,             0.99447,             0.90294,            0.011035,           0.0055207,                   0,           0.0009136,           0.0009136,           0.0009136
                 194,           0.0069585,           0.0010085,                   0,             0.99718,             0.97297,             0.99447,             0.89951,            0.011283,            0.005732,                   0,          0.00091315,          0.00091315,          0.00091315
                 195,           0.0061737,          0.00093692,                   0,                   1,              0.9991,               0.995,             0.89453,             0.01122,           0.0060371,                   0,           0.0009127,           0.0009127,           0.0009127
                 196,           0.0077165,           0.0010753,                   0,             0.99997,                   1,               0.995,             0.88593,            0.011833,           0.0064323,                   0,          0.00091225,          0.00091225,          0.00091225
                 197,           0.0067044,          0.00095206,                   0,             0.99993,                   1,               0.995,             0.90122,            0.011764,           0.0056848,                   0,           0.0009118,           0.0009118,           0.0009118
                 198,           0.0069732,           0.0010263,                   0,             0.99665,                   1,               0.995,              0.8979,             0.01133,           0.0057541,                   0,          0.00091135,          0.00091135,          0.00091135
                 199,           0.0087243,           0.0011452,                   0,             0.99857,                   1,               0.995,             0.89342,            0.012965,           0.0062041,                   0,           0.0009109,           0.0009109,           0.0009109
                 200,           0.0093004,           0.0011262,                   0,                   1,             0.99976,               0.995,             0.88909,            0.012817,           0.0060624,                   0,          0.00091045,          0.00091045,          0.00091045
                 201,           0.0075064,          0.00097763,                   0,             0.99862,                   1,               0.995,             0.88394,            0.012831,           0.0055211,                   0,             0.00091,             0.00091,             0.00091
                 202,           0.0077861,          0.00099569,                   0,                   1,             0.99801,               0.995,             0.90847,            0.011775,           0.0055105,                   0,          0.00090955,          0.00090955,          0.00090955
                 203,           0.0085677,           0.0010516,                   0,                   1,             0.96916,              0.9898,             0.89145,            0.012998,           0.0063888,                   0,           0.0009091,           0.0009091,           0.0009091
                 204,           0.0077602,           0.0010666,                   0,             0.99592,             0.94595,             0.98476,             0.89168,            0.012536,           0.0066507,                   0,          0.00090865,          0.00090865,          0.00090865
                 205,           0.0092309,           0.0011471,                   0,             0.99794,             0.97297,              0.9935,             0.88615,            0.013274,           0.0064129,                   0,           0.0009082,           0.0009082,           0.0009082
                 206,           0.0077079,           0.0010372,                   0,             0.99805,                   1,               0.995,              0.8984,            0.012549,             0.00544,                   0,          0.00090775,          0.00090775,          0.00090775
                 207,           0.0081259,           0.0010629,                   0,             0.99813,                   1,               0.995,             0.89586,            0.012466,           0.0052768,                   0,           0.0009073,           0.0009073,           0.0009073
                 208,           0.0075472,           0.0010685,                   0,             0.99729,                   1,               0.995,             0.86636,            0.012501,           0.0052259,                   0,          0.00090685,          0.00090685,          0.00090685
                 209,           0.0071951,           0.0010061,                   0,             0.99732,                   1,               0.995,             0.89618,            0.012009,           0.0054484,                   0,           0.0009064,           0.0009064,           0.0009064
                 210,           0.0062888,          0.00098561,                   0,             0.99811,                   1,               0.995,             0.88925,            0.011114,           0.0054298,                   0,          0.00090595,          0.00090595,          0.00090595
