               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                 177,           0.0077598,           0.0013765,                   0,             0.99776,                   1,               0.995,             0.90597,            0.010954,           0.0044823,                   0,            0.008416,            0.008416,            0.008416
                 178,           0.0071542,           0.0013603,                   0,             0.99779,                   1,               0.995,              0.9014,            0.012187,           0.0045396,                   0,            0.008407,            0.008407,            0.008407
                 179,           0.0078696,           0.0013594,                   0,             0.99794,                   1,               0.995,             0.87649,            0.011722,           0.0044985,                   0,            0.008398,            0.008398,            0.008398
                 180,           0.0069757,           0.0013367,                   0,             0.99803,                   1,               0.995,              0.8826,            0.011669,           0.0045398,                   0,            0.008389,            0.008389,            0.008389
                 181,           0.0070219,           0.0013532,                   0,               0.998,                   1,               0.995,             0.86842,            0.012278,           0.0046651,                   0,             0.00838,             0.00838,             0.00838
                 182,           0.0077263,           0.0014007,                   0,             0.99807,                   1,               0.995,             0.88319,            0.011374,           0.0047233,                   0,            0.008371,            0.008371,            0.008371
                 183,            0.007972,           0.0014202,                   0,             0.99807,                   1,               0.995,             0.88047,             0.01133,           0.0048363,                   0,            0.008362,            0.008362,            0.008362
                 184,           0.0064005,           0.0013896,                   0,             0.99799,                   1,               0.995,             0.88907,            0.011603,           0.0049267,                   0,            0.008353,            0.008353,            0.008353
                 185,           0.0066922,            0.001347,                   0,             0.99802,                   1,               0.995,             0.87251,            0.012528,           0.0046262,                   0,            0.008344,            0.008344,            0.008344
                 186,           0.0074269,           0.0013366,                   0,               0.998,                   1,               0.995,             0.87548,            0.011434,           0.0045865,                   0,            0.008335,            0.008335,            0.008335
                 187,           0.0077793,           0.0013442,                   0,             0.99807,                   1,               0.995,             0.87662,            0.010991,           0.0045343,                   0,            0.008326,            0.008326,            0.008326
                 188,           0.0065955,           0.0013003,                   0,             0.99803,                   1,               0.995,             0.87869,            0.011413,           0.0045333,                   0,            0.008317,            0.008317,            0.008317
                 189,           0.0071451,           0.0012936,                   0,             0.99789,                   1,               0.995,             0.85968,            0.011254,           0.0044215,                   0,            0.008308,            0.008308,            0.008308
                 190,           0.0080245,           0.0013166,                   0,             0.99778,                   1,               0.995,             0.89661,            0.010772,           0.0046085,                   0,            0.008299,            0.008299,            0.008299
                 191,           0.0077446,            0.001366,                   0,             0.99789,                   1,               0.995,             0.89876,            0.011298,           0.0047648,                   0,             0.00829,             0.00829,             0.00829
                 192,           0.0081837,           0.0014259,                   0,             0.99784,                   1,               0.995,             0.89606,            0.011439,            0.004997,                   0,            0.008281,            0.008281,            0.008281
                 193,           0.0052875,           0.0013265,                   0,             0.99794,                   1,               0.995,             0.90225,            0.010451,           0.0047889,                   0,            0.008272,            0.008272,            0.008272
                 194,            0.006882,           0.0012899,                   0,             0.99802,                   1,               0.995,             0.89922,            0.011396,           0.0045385,                   0,            0.008263,            0.008263,            0.008263
                 195,           0.0079398,           0.0013079,                   0,             0.99794,                   1,               0.995,             0.88386,            0.012134,             0.00451,                   0,            0.008254,            0.008254,            0.008254
                 196,            0.009109,           0.0013647,                   0,             0.99787,                   1,               0.995,             0.90657,            0.011197,           0.0046624,                   0,            0.008245,            0.008245,            0.008245
                 197,           0.0053916,           0.0012339,                   0,              0.9979,                   1,               0.995,             0.89608,            0.011352,           0.0045878,                   0,            0.008236,            0.008236,            0.008236
                 198,            0.006263,            0.001207,                   0,             0.99796,                   1,               0.995,             0.81798,            0.012158,           0.0044418,                   0,            0.008227,            0.008227,            0.008227
                 199,           0.0068208,           0.0012292,                   0,             0.99808,                   1,               0.995,             0.86995,            0.011894,           0.0044093,                   0,            0.008218,            0.008218,            0.008218
                 200,           0.0070746,           0.0012421,                   0,             0.99805,                   1,               0.995,             0.88567,            0.011865,            0.004559,                   0,            0.008209,            0.008209,            0.008209
                 201,           0.0068474,           0.0012679,                   0,              0.9982,                   1,               0.995,             0.90447,            0.011407,           0.0046702,                   0,              0.0082,              0.0082,              0.0082
                 202,            0.005938,           0.0012226,                   0,             0.99815,                   1,               0.995,             0.91108,            0.012039,           0.0045995,                   0,            0.008191,            0.008191,            0.008191
                 203,           0.0075078,           0.0012278,                   0,             0.99805,                   1,               0.995,              0.9089,            0.011626,           0.0044681,                   0,            0.008182,            0.008182,            0.008182
                 204,           0.0066418,           0.0012009,                   0,             0.99809,                   1,               0.995,              0.8896,            0.011583,           0.0045797,                   0,            0.008173,            0.008173,            0.008173
                 205,           0.0073848,           0.0012277,                   0,             0.99811,                   1,               0.995,             0.87171,            0.011779,           0.0046228,                   0,            0.008164,            0.008164,            0.008164
                 206,           0.0072791,           0.0012191,                   0,             0.99822,                   1,               0.995,             0.85411,            0.011804,           0.0045692,                   0,            0.008155,            0.008155,            0.008155
                 207,           0.0063308,           0.0011962,                   0,             0.99813,                   1,               0.995,             0.86782,            0.011685,           0.0046411,                   0,            0.008146,            0.008146,            0.008146
                 208,           0.0061097,           0.0011933,                   0,             0.99795,                   1,               0.995,             0.87768,            0.011231,           0.0044419,                   0,            0.008137,            0.008137,            0.008137
                 209,           0.0073738,           0.0012389,                   0,             0.99791,                   1,               0.995,             0.87789,            0.011607,           0.0045602,                   0,            0.008128,            0.008128,            0.008128
                 210,            0.007766,           0.0013051,                   0,             0.99797,                   1,               0.995,             0.89287,            0.011214,           0.0047228,                   0,            0.008119,            0.008119,            0.008119
                 211,            0.005771,           0.0012012,                   0,             0.99801,                   1,               0.995,             0.88263,            0.011987,           0.0046024,                   0,             0.00811,             0.00811,             0.00811
                 212,           0.0071341,           0.0012277,                   0,             0.99798,                   1,               0.995,             0.87443,            0.011656,            0.004524,                   0,            0.008101,            0.008101,            0.008101
                 213,            0.006929,           0.0012175,                   0,             0.99804,                   1,               0.995,              0.8908,            0.011324,            0.004586,                   0,            0.008092,            0.008092,            0.008092
                 214,           0.0067031,           0.0012335,                   0,             0.99812,                   1,               0.995,             0.89521,             0.01126,            0.004599,                   0,            0.008083,            0.008083,            0.008083
                 215,           0.0073369,           0.0012423,                   0,             0.99821,                   1,               0.995,             0.90105,            0.011332,           0.0046579,                   0,            0.008074,            0.008074,            0.008074
                 216,           0.0064164,           0.0012284,                   0,             0.99825,                   1,               0.995,             0.88162,            0.011566,            0.004698,                   0,            0.008065,            0.008065,            0.008065
                 217,           0.0062056,           0.0012186,                   0,             0.99824,                   1,               0.995,             0.89496,            0.011552,           0.0045978,                   0,            0.008056,            0.008056,            0.008056
                 218,           0.0074564,           0.0012621,                   0,             0.99823,                   1,               0.995,             0.89473,             0.01135,           0.0046598,                   0,            0.008047,            0.008047,            0.008047
                 219,           0.0081591,           0.0013169,                   0,             0.99835,                   1,               0.995,             0.90904,            0.011321,           0.0048078,                   0,            0.008038,            0.008038,            0.008038
                 220,           0.0070775,           0.0012822,                   0,             0.99833,                   1,               0.995,             0.90014,            0.012084,           0.0047686,                   0,            0.008029,            0.008029,            0.008029
                 221,           0.0059712,           0.0012122,                   0,             0.99828,                   1,               0.995,             0.90092,            0.011178,           0.0045511,                   0,             0.00802,             0.00802,             0.00802
                 222,           0.0068708,           0.0011952,                   0,              0.9983,                   1,               0.995,             0.88764,            0.011694,           0.0045852,                   0,            0.008011,            0.008011,            0.008011
                 223,           0.0071238,           0.0012013,                   0,             0.99835,                   1,               0.995,             0.88914,            0.011057,           0.0046092,                   0,            0.008002,            0.008002,            0.008002
                 224,           0.0069425,           0.0012192,                   0,             0.99837,                   1,               0.995,              0.8812,            0.011823,           0.0047627,                   0,            0.007993,            0.007993,            0.007993
                 225,           0.0057574,           0.0011774,                   0,             0.99836,                   1,               0.995,             0.88608,             0.01114,           0.0047358,                   0,            0.007984,            0.007984,            0.007984
                 226,           0.0059913,           0.0011727,                   0,             0.99837,                   1,               0.995,             0.90667,            0.011226,           0.0047826,                   0,            0.007975,            0.007975,            0.007975
                 227,           0.0063725,           0.0012065,                   0,             0.99837,                   1,               0.995,             0.90782,            0.011651,           0.0047757,                   0,            0.007966,            0.007966,            0.007966
                 228,           0.0079961,           0.0012707,                   0,             0.99813,                   1,               0.995,             0.90536,            0.011484,           0.0048065,                   0,            0.007957,            0.007957,            0.007957
                 229,           0.0061323,           0.0012343,                   0,              0.9983,                   1,               0.995,             0.90497,            0.011772,           0.0048765,                   0,            0.007948,            0.007948,            0.007948
                 230,           0.0064312,           0.0011984,                   0,             0.99822,                   1,               0.995,             0.89685,            0.011614,           0.0046477,                   0,            0.007939,            0.007939,            0.007939
                 231,           0.0061844,            0.001135,                   0,             0.99832,                   1,               0.995,             0.87677,            0.011639,           0.0044964,                   0,             0.00793,             0.00793,             0.00793
                 232,           0.0065453,           0.0011346,                   0,             0.99837,                   1,               0.995,             0.87167,            0.011062,           0.0044417,                   0,            0.007921,            0.007921,            0.007921
                 233,           0.0067067,           0.0011383,                   0,             0.99797,                   1,               0.995,             0.88508,            0.010734,           0.0044243,                   0,            0.007912,            0.007912,            0.007912
                 234,           0.0061743,           0.0011324,                   0,             0.99833,                   1,               0.995,             0.89117,            0.011265,           0.0045314,                   0,            0.007903,            0.007903,            0.007903
                 235,           0.0062735,           0.0011424,                   0,             0.99844,                   1,               0.995,             0.87526,            0.012082,            0.004694,                   0,            0.007894,            0.007894,            0.007894
                 236,            0.007134,           0.0012281,                   0,             0.99852,                   1,               0.995,             0.89696,            0.011574,           0.0048468,                   0,            0.007885,            0.007885,            0.007885
                 237,           0.0083198,           0.0013071,                   0,             0.99834,                   1,               0.995,              0.9105,            0.011467,           0.0050416,                   0,            0.007876,            0.007876,            0.007876
                 238,            0.007416,           0.0012935,                   0,             0.99833,                   1,               0.995,             0.90574,            0.011838,           0.0050155,                   0,            0.007867,            0.007867,            0.007867
                 239,           0.0062119,            0.001193,                   0,             0.99817,                   1,               0.995,             0.90361,             0.01163,           0.0046457,                   0,            0.007858,            0.007858,            0.007858
                 240,           0.0067417,           0.0011566,                   0,             0.99801,                   1,               0.995,             0.90105,            0.011407,           0.0044041,                   0,            0.007849,            0.007849,            0.007849
                 241,           0.0073264,           0.0011936,                   0,             0.99832,                   1,               0.995,             0.90202,            0.011841,           0.0044832,                   0,             0.00784,             0.00784,             0.00784
                 242,           0.0079863,           0.0012804,                   0,             0.99825,                   1,               0.995,             0.90401,            0.011444,           0.0047712,                   0,            0.007831,            0.007831,            0.007831
                 243,           0.0061902,           0.0012389,                   0,             0.99814,                   1,               0.995,             0.90915,            0.011397,           0.0046098,                   0,            0.007822,            0.007822,            0.007822
                 244,           0.0052278,           0.0011218,                   0,             0.99812,                   1,               0.995,             0.89308,            0.011302,           0.0043207,                   0,            0.007813,            0.007813,            0.007813
                 245,           0.0073709,           0.0011644,                   0,             0.99816,                   1,               0.995,             0.87301,             0.01125,           0.0043223,                   0,            0.007804,            0.007804,            0.007804
                 246,             0.00678,           0.0011771,                   0,             0.99812,                   1,               0.995,              0.8867,             0.01103,           0.0043727,                   0,            0.007795,            0.007795,            0.007795
                 247,           0.0072676,           0.0012321,                   0,             0.99814,                   1,               0.995,             0.90098,            0.011285,           0.0045642,                   0,            0.007786,            0.007786,            0.007786
                 248,           0.0053357,           0.0011609,                   0,             0.99808,                   1,               0.995,             0.89213,            0.011199,           0.0045869,                   0,            0.007777,            0.007777,            0.007777
                 249,           0.0056591,           0.0011066,                   0,             0.99783,                   1,               0.995,             0.88646,            0.011317,           0.0043967,                   0,            0.007768,            0.007768,            0.007768
                 250,           0.0068281,           0.0011227,                   0,             0.99788,                   1,               0.995,             0.88567,            0.011105,           0.0044222,                   0,            0.007759,            0.007759,            0.007759
                 251,           0.0087876,           0.0012087,                   0,             0.99788,                   1,               0.995,             0.89647,             0.01086,           0.0045618,                   0,             0.00775,             0.00775,             0.00775
                 252,           0.0052937,           0.0011267,                   0,             0.99799,                   1,               0.995,             0.88696,            0.011574,           0.0047488,                   0,            0.007741,            0.007741,            0.007741
                 253,           0.0060947,           0.0011285,                   0,             0.99803,                   1,               0.995,             0.90181,            0.011095,           0.0046144,                   0,            0.007732,            0.007732,            0.007732
                 254,           0.0060271,           0.0011025,                   0,              0.9981,                   1,               0.995,             0.87572,            0.011884,           0.0045555,                   0,            0.007723,            0.007723,            0.007723
                 255,            0.006917,           0.0011392,                   0,             0.99814,                   1,               0.995,             0.89508,            0.011262,           0.0045982,                   0,            0.007714,            0.007714,            0.007714
                 256,            0.006461,           0.0011437,                   0,             0.99811,                   1,               0.995,              0.8907,            0.011482,           0.0046354,                   0,            0.007705,            0.007705,            0.007705
                 257,           0.0060308,           0.0011514,                   0,             0.99822,                   1,               0.995,             0.90443,            0.010993,           0.0046653,                   0,            0.007696,            0.007696,            0.007696
                 258,           0.0053028,           0.0011079,                   0,             0.99816,                   1,               0.995,             0.89525,            0.011365,            0.004589,                   0,            0.007687,            0.007687,            0.007687
                 259,           0.0056971,           0.0010668,                   0,             0.99804,                   1,               0.995,             0.88912,            0.010803,           0.0044736,                   0,            0.007678,            0.007678,            0.007678
                 260,           0.0064022,           0.0010951,                   0,             0.99801,                   1,               0.995,             0.90237,             0.01076,           0.0044514,                   0,            0.007669,            0.007669,            0.007669
                 261,            0.005202,           0.0010549,                   0,             0.99809,                   1,               0.995,             0.88728,            0.011083,           0.0045689,                   0,             0.00766,             0.00766,             0.00766
                 262,           0.0054327,           0.0010437,                   0,             0.99822,                   1,               0.995,             0.89401,            0.011264,           0.0045668,                   0,            0.007651,            0.007651,            0.007651
                 263,           0.0062773,            0.001061,                   0,             0.99813,                   1,               0.995,             0.88942,             0.01116,           0.0045858,                   0,            0.007642,            0.007642,            0.007642
                 264,           0.0067921,           0.0011269,                   0,             0.99829,                   1,               0.995,             0.91319,            0.011223,           0.0046891,                   0,            0.007633,            0.007633,            0.007633
                 265,           0.0065464,            0.001154,                   0,             0.99845,                   1,               0.995,             0.89937,            0.011435,           0.0048711,                   0,            0.007624,            0.007624,            0.007624
                 266,           0.0056082,           0.0011314,                   0,             0.99841,                   1,               0.995,             0.90394,            0.011458,           0.0048035,                   0,            0.007615,            0.007615,            0.007615
                 267,           0.0057102,           0.0010938,                   0,             0.99823,                   1,               0.995,             0.91034,            0.011119,           0.0046097,                   0,            0.007606,            0.007606,            0.007606
                 268,           0.0056091,           0.0010588,                   0,             0.99818,                   1,               0.995,             0.90539,            0.011042,           0.0044999,                   0,            0.007597,            0.007597,            0.007597
                 269,           0.0071768,           0.0011045,                   0,              0.9982,                   1,               0.995,             0.88555,            0.011322,           0.0045288,                   0,            0.007588,            0.007588,            0.007588
                 270,           0.0056098,           0.0010732,                   0,             0.99825,                   1,               0.995,             0.89524,            0.010749,            0.004521,                   0,            0.007579,            0.007579,            0.007579
                 271,           0.0051447,           0.0010564,                   0,             0.99826,                   1,               0.995,             0.89749,             0.01095,           0.0044602,                   0,             0.00757,             0.00757,             0.00757
                 272,           0.0056616,           0.0010696,                   0,              0.9983,                   1,               0.995,             0.91833,            0.011069,           0.0044541,                   0,            0.007561,            0.007561,            0.007561
                 273,           0.0064182,           0.0010906,                   0,             0.99831,                   1,               0.995,             0.90322,            0.011051,           0.0044872,                   0,            0.007552,            0.007552,            0.007552
                 274,           0.0075039,           0.0011449,                   0,             0.99838,                   1,               0.995,             0.90462,            0.010986,           0.0045891,                   0,            0.007543,            0.007543,            0.007543
                 275,           0.0057902,           0.0011117,                   0,             0.99842,                   1,               0.995,             0.89696,            0.011322,           0.0047319,                   0,            0.007534,            0.007534,            0.007534
                 276,           0.0052404,             0.00107,                   0,             0.99833,                   1,               0.995,             0.90675,            0.010793,           0.0046452,                   0,            0.007525,            0.007525,            0.007525
                 277,           0.0058999,            0.001041,                   0,             0.99833,                   1,               0.995,             0.88824,            0.011225,           0.0044972,                   0,            0.007516,            0.007516,            0.007516
                 278,           0.0070003,           0.0010908,                   0,             0.99828,                   1,               0.995,             0.89178,            0.011032,           0.0045212,                   0,            0.007507,            0.007507,            0.007507
                 279,           0.0068056,           0.0011114,                   0,             0.99825,                   1,               0.995,               0.891,            0.010757,           0.0046818,                   0,            0.007498,            0.007498,            0.007498
                 280,            0.004289,           0.0010354,                   0,             0.99826,                   1,               0.995,             0.89345,            0.010856,           0.0047351,                   0,            0.007489,            0.007489,            0.007489
                 281,           0.0056575,           0.0010464,                   0,             0.99817,                   1,               0.995,             0.90409,            0.011017,           0.0045961,                   0,             0.00748,             0.00748,             0.00748
                 282,           0.0058249,           0.0010523,                   0,             0.99821,                   1,               0.995,             0.89961,            0.010955,           0.0046021,                   0,            0.007471,            0.007471,            0.007471
                 283,           0.0066938,           0.0011005,                   0,             0.99826,                   1,               0.995,             0.89957,            0.010722,           0.0047051,                   0,            0.007462,            0.007462,            0.007462
                 284,           0.0046977,           0.0010117,                   0,             0.99821,                   1,               0.995,             0.89482,            0.011091,           0.0046982,                   0,            0.007453,            0.007453,            0.007453
                 285,           0.0057092,            0.001016,                   0,             0.99828,                   1,               0.995,             0.88998,            0.011031,           0.0046043,                   0,            0.007444,            0.007444,            0.007444
                 286,           0.0053705,          0.00099362,                   0,             0.99828,                   1,               0.995,             0.89142,            0.010787,           0.0045734,                   0,            0.007435,            0.007435,            0.007435
                 287,           0.0060592,           0.0010358,                   0,              0.9983,                   1,               0.995,             0.88949,            0.010893,           0.0046203,                   0,            0.007426,            0.007426,            0.007426
                 288,           0.0062428,           0.0010667,                   0,             0.99825,                   1,               0.995,             0.89979,            0.011021,           0.0047015,                   0,            0.007417,            0.007417,            0.007417
                 289,           0.0046246,            0.001021,                   0,             0.99829,                   1,               0.995,             0.90289,            0.010837,           0.0046744,                   0,            0.007408,            0.007408,            0.007408
                 290,           0.0049621,          0.00099651,                   0,              0.9983,                   1,               0.995,             0.90008,            0.011338,            0.004554,                   0,            0.007399,            0.007399,            0.007399
                 291,           0.0069427,           0.0010592,                   0,             0.99836,                   1,               0.995,             0.89826,            0.011631,           0.0046115,                   0,             0.00739,             0.00739,             0.00739
                 292,           0.0089577,           0.0011912,                   0,             0.99835,                   1,               0.995,             0.90653,            0.011045,            0.004738,                   0,            0.007381,            0.007381,            0.007381
                 293,           0.0062059,            0.001119,                   0,             0.99846,                   1,               0.995,              0.9045,            0.010754,           0.0049298,                   0,            0.007372,            0.007372,            0.007372
                 294,           0.0051768,           0.0010477,                   0,             0.99837,                   1,               0.995,             0.89926,            0.010923,            0.004751,                   0,            0.007363,            0.007363,            0.007363
                 295,           0.0045745,          0.00097645,                   0,             0.99834,                   1,               0.995,             0.88974,            0.010804,           0.0045233,                   0,            0.007354,            0.007354,            0.007354
                 296,           0.0067542,           0.0010437,                   0,             0.99837,                   1,               0.995,             0.88698,            0.010663,           0.0044845,                   0,            0.007345,            0.007345,            0.007345
                 297,           0.0068362,           0.0010852,                   0,              0.9984,                   1,               0.995,             0.89337,            0.010803,           0.0046075,                   0,            0.007336,            0.007336,            0.007336
                 298,           0.0044993,          0.00098439,                   0,              0.9984,                   1,               0.995,              0.8829,            0.010929,           0.0045662,                   0,            0.007327,            0.007327,            0.007327
                 299,           0.0055883,           0.0010067,                   0,             0.99842,                   1,               0.995,             0.88557,            0.010974,           0.0044742,                   0,            0.007318,            0.007318,            0.007318
                 300,           0.0054356,          0.00098748,                   0,             0.99843,                   1,               0.995,              0.8845,            0.011686,           0.0045509,                   0,            0.007309,            0.007309,            0.007309
                 301,           0.0070549,           0.0010721,                   0,             0.99844,                   1,               0.995,             0.88169,            0.011415,           0.0046684,                   0,              0.0073,              0.0073,              0.0073
                 302,            0.005491,           0.0010517,                   0,             0.99827,                   1,               0.995,              0.9091,            0.010852,           0.0047241,                   0,            0.007291,            0.007291,            0.007291
                 303,           0.0044862,           0.0010225,                   0,             0.99826,                   1,               0.995,             0.90045,             0.01092,            0.004639,                   0,            0.007282,            0.007282,            0.007282
                 304,           0.0052532,           0.0009933,                   0,              0.9983,                   1,               0.995,             0.88345,            0.011156,           0.0045242,                   0,            0.007273,            0.007273,            0.007273
                 305,           0.0055331,           0.0009931,                   0,             0.99823,                   1,               0.995,             0.88235,            0.011035,           0.0044789,                   0,            0.007264,            0.007264,            0.007264
                 306,           0.0063198,           0.0010384,                   0,             0.99825,                   1,               0.995,             0.90201,            0.011113,           0.0045429,                   0,            0.007255,            0.007255,            0.007255
                 307,           0.0047107,          0.00096628,                   0,             0.99824,                   1,               0.995,              0.8843,            0.010999,           0.0045543,                   0,            0.007246,            0.007246,            0.007246
                 308,           0.0052431,          0.00096824,                   0,             0.99817,                   1,               0.995,             0.89324,            0.010827,           0.0044288,                   0,            0.007237,            0.007237,            0.007237
                 309,           0.0054442,          0.00097956,                   0,             0.99824,                   1,               0.995,             0.89397,            0.010796,           0.0044843,                   0,            0.007228,            0.007228,            0.007228
                 310,           0.0061403,           0.0010212,                   0,             0.99825,                   1,               0.995,               0.885,            0.011478,            0.004621,                   0,            0.007219,            0.007219,            0.007219
                 311,           0.0065551,           0.0010587,                   0,             0.99827,                   1,               0.995,             0.89002,            0.011184,           0.0048428,                   0,             0.00721,             0.00721,             0.00721
                 312,           0.0043977,          0.00096385,                   0,             0.99827,                   1,               0.995,             0.88564,            0.011078,           0.0047287,                   0,            0.007201,            0.007201,            0.007201
                 313,           0.0055881,          0.00099459,                   0,             0.99818,                   1,               0.995,             0.88611,            0.010866,           0.0045695,                   0,            0.007192,            0.007192,            0.007192
                 314,           0.0055285,          0.00098132,                   0,             0.99827,                   1,               0.995,             0.89964,            0.010899,           0.0045837,                   0,            0.007183,            0.007183,            0.007183
                 315,           0.0062798,           0.0010233,                   0,             0.99834,                   1,               0.995,             0.89114,            0.011369,           0.0045718,                   0,            0.007174,            0.007174,            0.007174
                 316,           0.0060155,           0.0010031,                   0,             0.99837,                   1,               0.995,             0.90403,            0.011063,           0.0045405,                   0,            0.007165,            0.007165,            0.007165
                 317,           0.0049589,          0.00096633,                   0,             0.99835,                   1,               0.995,             0.89812,            0.010846,           0.0045539,                   0,            0.007156,            0.007156,            0.007156
                 318,           0.0049003,          0.00094901,                   0,             0.99825,                   1,               0.995,             0.88717,            0.011494,           0.0045352,                   0,            0.007147,            0.007147,            0.007147
                 319,           0.0055805,          0.00098718,                   0,             0.99832,                   1,               0.995,             0.88978,            0.010728,           0.0045534,                   0,            0.007138,            0.007138,            0.007138
                 320,           0.0046051,          0.00092894,                   0,             0.99831,                   1,               0.995,             0.89928,            0.010752,           0.0045547,                   0,            0.007129,            0.007129,            0.007129
                 321,           0.0058966,          0.00099136,                   0,             0.99838,                   1,               0.995,             0.89304,            0.011129,           0.0045211,                   0,             0.00712,             0.00712,             0.00712
                 322,           0.0042859,          0.00092101,                   0,             0.99844,                   1,               0.995,             0.89497,            0.010973,           0.0045704,                   0,            0.007111,            0.007111,            0.007111
                 323,           0.0051979,          0.00093808,                   0,             0.99843,                   1,               0.995,             0.89068,            0.010995,           0.0045677,                   0,            0.007102,            0.007102,            0.007102
                 324,           0.0064977,           0.0010116,                   0,             0.99842,                   1,               0.995,             0.89364,            0.010897,           0.0046189,                   0,            0.007093,            0.007093,            0.007093
                 325,            0.004144,          0.00090431,                   0,             0.99844,                   1,               0.995,             0.90372,            0.010664,             0.00463,                   0,            0.007084,            0.007084,            0.007084
                 326,           0.0041632,          0.00088465,                   0,             0.99829,                   1,               0.995,             0.88074,            0.010949,           0.0044326,                   0,            0.007075,            0.007075,            0.007075
                 327,           0.0053841,          0.00093026,                   0,             0.99821,                   1,               0.995,             0.89171,            0.010628,           0.0043532,                   0,            0.007066,            0.007066,            0.007066
                 328,           0.0057207,          0.00094539,                   0,              0.9983,                   1,               0.995,             0.89995,            0.010872,           0.0044509,                   0,            0.007057,            0.007057,            0.007057
                 329,           0.0059398,           0.0010014,                   0,             0.99835,                   1,               0.995,             0.91862,            0.010812,            0.004635,                   0,            0.007048,            0.007048,            0.007048
                 330,           0.0043672,          0.00093181,                   0,             0.99837,                   1,               0.995,              0.9137,            0.011045,           0.0046213,                   0,            0.007039,            0.007039,            0.007039
                 331,           0.0045488,          0.00091043,                   0,             0.99832,                   1,               0.995,             0.89729,            0.010955,            0.004432,                   0,             0.00703,             0.00703,             0.00703
                 332,           0.0052764,          0.00092658,                   0,             0.99831,                   1,               0.995,             0.90547,            0.010579,           0.0043781,                   0,            0.007021,            0.007021,            0.007021
                 333,           0.0060504,           0.0009621,                   0,             0.99839,                   1,               0.995,             0.89741,            0.010942,           0.0044169,                   0,            0.007012,            0.007012,            0.007012
                 334,           0.0045655,          0.00089451,                   0,             0.99837,                   1,               0.995,              0.9023,            0.010827,           0.0044662,                   0,            0.007003,            0.007003,            0.007003
                 335,           0.0043647,          0.00087983,                   0,             0.99837,                   1,               0.995,             0.88916,            0.010943,           0.0044385,                   0,            0.006994,            0.006994,            0.006994
                 336,           0.0046584,          0.00088252,                   0,             0.99834,                   1,               0.995,             0.88432,            0.011066,           0.0043952,                   0,            0.006985,            0.006985,            0.006985
                 337,           0.0058441,          0.00094669,                   0,             0.99833,                   1,               0.995,             0.88041,            0.011072,           0.0044078,                   0,            0.006976,            0.006976,            0.006976
                 338,           0.0060708,          0.00097773,                   0,             0.99843,                   1,               0.995,              0.8961,            0.011236,           0.0045126,                   0,            0.006967,            0.006967,            0.006967
                 339,           0.0042502,          0.00090505,                   0,             0.99845,                   1,               0.995,             0.90223,            0.010923,           0.0045368,                   0,            0.006958,            0.006958,            0.006958
                 340,           0.0046787,          0.00091699,                   0,              0.9984,                   1,               0.995,             0.90027,            0.010575,           0.0045168,                   0,            0.006949,            0.006949,            0.006949
                 341,           0.0045461,          0.00089823,                   0,             0.99842,                   1,               0.995,             0.88595,            0.011038,           0.0045635,                   0,             0.00694,             0.00694,             0.00694
                 342,           0.0057495,          0.00094447,                   0,             0.99838,                   1,               0.995,             0.90308,            0.010946,           0.0045895,                   0,            0.006931,            0.006931,            0.006931
                 343,           0.0057756,          0.00096554,                   0,             0.99832,                   1,               0.995,             0.89448,            0.011248,           0.0047003,                   0,            0.006922,            0.006922,            0.006922
                 344,           0.0052814,          0.00094081,                   0,             0.99835,                   1,               0.995,             0.89531,            0.010966,           0.0046867,                   0,            0.006913,            0.006913,            0.006913
                 345,           0.0046352,          0.00088386,                   0,             0.99835,                   1,               0.995,             0.88645,            0.011092,           0.0046288,                   0,            0.006904,            0.006904,            0.006904
                 346,           0.0050926,          0.00089598,                   0,             0.99834,                   1,               0.995,             0.88444,             0.01121,           0.0046147,                   0,            0.006895,            0.006895,            0.006895
                 347,           0.0054976,          0.00090951,                   0,             0.99838,                   1,               0.995,             0.88781,            0.011174,           0.0046106,                   0,            0.006886,            0.006886,            0.006886
                 348,           0.0047246,          0.00089036,                   0,             0.99839,                   1,               0.995,             0.89699,            0.011124,           0.0046261,                   0,            0.006877,            0.006877,            0.006877
                 349,           0.0047322,          0.00089653,                   0,             0.99847,                   1,               0.995,             0.89912,            0.010969,            0.004563,                   0,            0.006868,            0.006868,            0.006868
                 350,           0.0048894,          0.00089946,                   0,             0.99848,                   1,               0.995,             0.90569,            0.010917,           0.0045629,                   0,            0.006859,            0.006859,            0.006859
                 351,           0.0056131,          0.00095403,                   0,             0.99848,                   1,               0.995,             0.90455,            0.011332,           0.0046721,                   0,             0.00685,             0.00685,             0.00685
                 352,           0.0055185,           0.0009701,                   0,             0.99856,                   1,               0.995,             0.90993,            0.011163,           0.0047197,                   0,            0.006841,            0.006841,            0.006841
                 353,           0.0043897,          0.00091144,                   0,             0.99858,                   1,               0.995,             0.90435,            0.011253,           0.0046682,                   0,            0.006832,            0.006832,            0.006832
                 354,           0.0047328,           0.0008981,                   0,             0.99853,                   1,               0.995,             0.89665,            0.011171,           0.0045612,                   0,            0.006823,            0.006823,            0.006823
