               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                 171,            0.010474,           0.0013147,                   0,             0.99843,                   1,               0.995,             0.89305,            0.021712,           0.0040569,                   0,            0.000847,            0.000847,            0.000847
                 172,             0.01011,           0.0013352,                   0,             0.99848,                   1,               0.995,             0.88578,            0.022237,           0.0041074,                   0,           0.0008461,           0.0008461,           0.0008461
                 173,            0.012559,           0.0014217,                   0,             0.99195,                   1,               0.995,              0.8929,            0.022998,            0.004209,                   0,           0.0008452,           0.0008452,           0.0008452
                 174,            0.011369,           0.0013843,                   0,             0.99845,                   1,               0.995,             0.88617,            0.022223,           0.0041514,                   0,           0.0008443,           0.0008443,           0.0008443
                 175,            0.011259,           0.0013243,                   0,             0.99326,                   1,               0.995,             0.88497,            0.021895,           0.0041389,                   0,           0.0008434,           0.0008434,           0.0008434
                 176,            0.011045,           0.0013328,                   0,             0.99693,                   1,               0.995,             0.87875,            0.021981,           0.0044316,                   0,           0.0008425,           0.0008425,           0.0008425
                 177,            0.010598,           0.0013456,                   0,             0.99757,                   1,               0.995,             0.89664,            0.022851,           0.0044884,                   0,           0.0008416,           0.0008416,           0.0008416
                 178,            0.011817,           0.0013432,                   0,             0.97744,                   1,             0.99333,             0.87555,            0.022631,           0.0044124,                   0,           0.0008407,           0.0008407,           0.0008407
                 179,            0.010563,           0.0012952,                   0,             0.99579,                   1,               0.995,             0.88118,            0.023203,             0.00429,                   0,           0.0008398,           0.0008398,           0.0008398
                 180,            0.010479,           0.0013057,                   0,             0.99801,                   1,               0.995,             0.88371,            0.021652,            0.004202,                   0,           0.0008389,           0.0008389,           0.0008389
                 181,            0.010107,            0.001282,                   0,              0.9985,                   1,               0.995,             0.89472,            0.021327,           0.0043065,                   0,            0.000838,            0.000838,            0.000838
                 182,            0.010848,            0.001307,                   0,             0.99832,                   1,               0.995,             0.89231,            0.022422,            0.004501,                   0,           0.0008371,           0.0008371,           0.0008371
                 183,              0.0107,            0.001316,                   0,             0.99796,                   1,               0.995,             0.88125,            0.023287,           0.0044398,                   0,           0.0008362,           0.0008362,           0.0008362
                 184,            0.010495,           0.0012862,                   0,             0.99625,                   1,               0.995,             0.89389,            0.021243,            0.004249,                   0,           0.0008353,           0.0008353,           0.0008353
                 185,             0.01096,           0.0012913,                   0,             0.99856,                   1,               0.995,              0.8748,            0.022283,           0.0041571,                   0,           0.0008344,           0.0008344,           0.0008344
                 186,            0.011404,           0.0012687,                   0,             0.99851,                   1,               0.995,             0.90492,            0.020835,           0.0040895,                   0,           0.0008335,           0.0008335,           0.0008335
                 187,            0.013864,           0.0013484,                   0,             0.99546,                   1,               0.995,             0.89542,            0.023172,           0.0043282,                   0,           0.0008326,           0.0008326,           0.0008326
                 188,            0.011782,           0.0013022,                   0,             0.99785,                   1,               0.995,             0.88679,            0.021313,           0.0041832,                   0,           0.0008317,           0.0008317,           0.0008317
                 189,            0.011149,            0.001276,                   0,             0.99683,                   1,               0.995,             0.89367,            0.022175,           0.0042275,                   0,           0.0008308,           0.0008308,           0.0008308
                 190,            0.010332,            0.001252,                   0,             0.99788,                   1,               0.995,             0.88669,            0.023071,            0.004241,                   0,           0.0008299,           0.0008299,           0.0008299
                 191,            0.010004,            0.001227,                   0,             0.99817,                   1,               0.995,             0.90099,            0.021288,           0.0041342,                   0,            0.000829,            0.000829,            0.000829
                 192,            0.011214,           0.0012909,                   0,             0.97806,                   1,               0.995,             0.87391,            0.021721,           0.0043074,                   0,           0.0008281,           0.0008281,           0.0008281
                 193,            0.010635,           0.0012732,                   0,             0.99735,                   1,               0.995,             0.88725,            0.021461,           0.0040604,                   0,           0.0008272,           0.0008272,           0.0008272
                 194,            0.010708,           0.0012215,                   0,             0.99815,                   1,               0.995,             0.89123,             0.02147,           0.0040668,                   0,           0.0008263,           0.0008263,           0.0008263
                 195,            0.010269,           0.0011862,                   0,             0.99734,                   1,               0.995,             0.88106,            0.021699,           0.0041682,                   0,           0.0008254,           0.0008254,           0.0008254
                 196,            0.013169,           0.0013009,                   0,             0.99835,                   1,               0.995,             0.88675,             0.02301,           0.0044362,                   0,           0.0008245,           0.0008245,           0.0008245
                 197,             0.01175,           0.0012573,                   0,             0.99698,                   1,               0.995,             0.88627,            0.022432,           0.0044017,                   0,           0.0008236,           0.0008236,           0.0008236
                 198,            0.011191,           0.0012196,                   0,             0.99737,                   1,               0.995,             0.88869,            0.021724,           0.0041704,                   0,           0.0008227,           0.0008227,           0.0008227
                 199,            0.010382,           0.0012034,                   0,             0.99756,                   1,               0.995,             0.88905,             0.02218,           0.0042532,                   0,           0.0008218,           0.0008218,           0.0008218
                 200,            0.010142,           0.0011982,                   0,             0.99821,                   1,               0.995,             0.88955,            0.022255,           0.0041521,                   0,           0.0008209,           0.0008209,           0.0008209
                 201,            0.010639,           0.0011986,                   0,             0.99688,                   1,               0.995,             0.89367,            0.022295,           0.0042579,                   0,             0.00082,             0.00082,             0.00082
                 202,            0.010416,           0.0011949,                   0,             0.99708,                   1,               0.995,              0.8975,            0.021882,           0.0042716,                   0,           0.0008191,           0.0008191,           0.0008191
                 203,           0.0099792,            0.001177,                   0,             0.99758,                   1,               0.995,             0.90294,            0.022051,           0.0042934,                   0,           0.0008182,           0.0008182,           0.0008182
                 204,            0.010456,           0.0011705,                   0,             0.99811,                   1,               0.995,             0.88839,            0.021914,           0.0044207,                   0,           0.0008173,           0.0008173,           0.0008173
                 205,            0.013283,           0.0012229,                   0,              0.9984,                   1,               0.995,             0.88493,            0.023147,           0.0044382,                   0,           0.0008164,           0.0008164,           0.0008164
                 206,            0.011316,           0.0012018,                   0,              0.9984,                   1,               0.995,             0.87325,            0.022357,           0.0044232,                   0,           0.0008155,           0.0008155,           0.0008155
                 207,            0.010893,           0.0011713,                   0,             0.99786,                   1,               0.995,             0.88814,            0.022562,           0.0042457,                   0,           0.0008146,           0.0008146,           0.0008146
                 208,            0.010322,           0.0011469,                   0,             0.99828,                   1,               0.995,             0.89131,            0.021964,           0.0041931,                   0,           0.0008137,           0.0008137,           0.0008137
                 209,            0.010155,            0.001151,                   0,             0.99824,                   1,               0.995,             0.89921,            0.021691,            0.004108,                   0,           0.0008128,           0.0008128,           0.0008128
                 210,            0.011923,            0.001213,                   0,             0.99829,                   1,               0.995,             0.89002,            0.022043,           0.0043053,                   0,           0.0008119,           0.0008119,           0.0008119
                 211,            0.010951,           0.0011715,                   0,             0.99653,                   1,               0.995,             0.89476,            0.023027,           0.0042966,                   0,            0.000811,            0.000811,            0.000811
                 212,            0.010304,           0.0012022,                   0,             0.99592,                   1,               0.995,              0.8925,            0.022441,           0.0043621,                   0,           0.0008101,           0.0008101,           0.0008101
                 213,             0.00971,           0.0011281,                   0,             0.99853,                   1,               0.995,             0.89702,            0.022757,           0.0042091,                   0,           0.0008092,           0.0008092,           0.0008092
                 214,           0.0092175,           0.0011341,                   0,             0.99791,                   1,               0.995,             0.90137,            0.022503,            0.004335,                   0,           0.0008083,           0.0008083,           0.0008083
                 215,            0.010834,           0.0012198,                   0,             0.99677,                   1,               0.995,             0.89805,            0.022248,           0.0043572,                   0,           0.0008074,           0.0008074,           0.0008074
                 216,            0.010522,           0.0011621,                   0,             0.99844,                   1,               0.995,             0.90277,            0.021652,           0.0041506,                   0,           0.0008065,           0.0008065,           0.0008065
                 217,            0.010985,           0.0012158,                   0,             0.99448,                   1,               0.995,             0.88455,            0.022702,           0.0044705,                   0,           0.0008056,           0.0008056,           0.0008056
                 218,            0.010749,           0.0012281,                   0,             0.99748,                   1,               0.995,             0.89409,            0.022982,           0.0044261,                   0,           0.0008047,           0.0008047,           0.0008047
                 219,            0.012585,           0.0013562,                   0,             0.99731,                   1,               0.995,              0.8942,             0.02373,           0.0046193,                   0,           0.0008038,           0.0008038,           0.0008038
                 220,            0.011631,           0.0012457,                   0,             0.99837,                   1,               0.995,                0.87,            0.022289,           0.0045628,                   0,           0.0008029,           0.0008029,           0.0008029
                 221,             0.01184,           0.0012279,                   0,             0.99764,                   1,               0.995,             0.88058,            0.023364,           0.0044437,                   0,            0.000802,            0.000802,            0.000802
                 222,            0.011388,           0.0011574,                   0,             0.99704,                   1,               0.995,             0.89297,            0.022836,           0.0045101,                   0,           0.0008011,           0.0008011,           0.0008011
                 223,            0.011341,           0.0011889,                   0,              0.9952,                   1,               0.995,             0.90214,            0.022824,             0.00439,                   0,           0.0008002,           0.0008002,           0.0008002
                 224,            0.012855,           0.0012028,                   0,             0.99684,                   1,               0.995,             0.88068,            0.023189,           0.0043429,                   0,           0.0007993,           0.0007993,           0.0007993
                 225,            0.011926,           0.0011857,                   0,             0.99813,                   1,               0.995,             0.88541,            0.022318,           0.0043457,                   0,           0.0007984,           0.0007984,           0.0007984
                 226,            0.010795,           0.0011305,                   0,             0.99788,                   1,               0.995,             0.88993,            0.022708,           0.0044011,                   0,           0.0007975,           0.0007975,           0.0007975
                 227,            0.011048,            0.001145,                   0,             0.99559,                   1,               0.995,             0.89436,             0.02268,           0.0043346,                   0,           0.0007966,           0.0007966,           0.0007966
                 228,            0.012187,           0.0012249,                   0,             0.99788,                   1,               0.995,             0.88113,            0.022197,           0.0043305,                   0,           0.0007957,           0.0007957,           0.0007957
                 229,            0.011325,             0.00122,                   0,             0.99617,                   1,               0.995,             0.88465,            0.021454,           0.0042607,                   0,           0.0007948,           0.0007948,           0.0007948
                 230,            0.011447,             0.00117,                   0,             0.99733,                   1,               0.995,             0.87431,             0.02268,           0.0044837,                   0,           0.0007939,           0.0007939,           0.0007939
                 231,            0.011977,           0.0012341,                   0,             0.99605,                   1,               0.995,             0.88735,            0.022969,             0.00458,                   0,            0.000793,            0.000793,            0.000793
                 232,            0.011692,           0.0011893,                   0,             0.99562,                   1,               0.995,             0.87409,            0.023073,           0.0045283,                   0,           0.0007921,           0.0007921,           0.0007921
                 233,            0.011528,           0.0012213,                   0,             0.99728,                   1,               0.995,             0.87653,             0.02313,           0.0044616,                   0,           0.0007912,           0.0007912,           0.0007912
                 234,            0.012347,           0.0012488,                   0,             0.99646,                   1,               0.995,             0.86495,            0.022752,           0.0044251,                   0,           0.0007903,           0.0007903,           0.0007903
                 235,            0.011974,           0.0013001,                   0,             0.98224,                   1,               0.995,             0.89505,            0.022447,           0.0044657,                   0,           0.0007894,           0.0007894,           0.0007894
                 236,            0.011224,            0.001257,                   0,             0.97741,                   1,               0.995,             0.88279,            0.023369,           0.0044329,                   0,           0.0007885,           0.0007885,           0.0007885
